1.203688054965427667e+08;7.769363891079631634e+06;0.000000000000000000e+00
1.254299744138930738e+08;1.692959374096417800e+07;0.000000000000000000e+00
1.302996253243764192e+08;2.630020836063516885e+07;0.000000000000000000e+00
1.349094388827232122e+08;3.587599492283636332e+07;0.000000000000000000e+00
1.429606210879322886e+08;4.022695339918756485e+07;0.000000000000000000e+00
1.485139529297166467e+08;5.262210741230129451e+07;0.000000000000000000e+00
1.532831464841803908e+08;6.519248888219054043e+07;0.000000000000000000e+00
1.572192782003064454e+08;7.781800872780707479e+07;0.000000000000000000e+00
1.602876008832503557e+08;9.038316471918211877e+07;0.000000000000000000e+00
1.613969391814208925e+08;1.021024790197263062e+08;0.000000000000000000e+00
1.608535681093655229e+08;1.128751277234540880e+08;0.000000000000000000e+00
1.587889371798959076e+08;1.225484275573262125e+08;0.000000000000000000e+00
1.549248598220190704e+08;1.306523607046803683e+08;0.000000000000000000e+00
1.491407989761327207e+08;1.367560720672376752e+08;0.000000000000000000e+00
1.421630770587385893e+08;1.407211905664851665e+08;0.000000000000000000e+00
1.331256469084500521e+08;1.431258416261323094e+08;0.000000000000000000e+00
1.244157303884670734e+08;1.443421599092000127e+08;0.000000000000000000e+00
1.156650578678673059e+08;1.447336005784302056e+08;0.000000000000000000e+00
1.068591884579108655e+08;1.442522450876192451e+08;0.000000000000000000e+00
9.843676046067240834e+07;1.435029691341978610e+08;0.000000000000000000e+00
9.015440672646579146e+07;1.422058405412713289e+08;0.000000000000000000e+00
8.205238273669101298e+07;1.404472687170803547e+08;0.000000000000000000e+00
7.432171034686045349e+07;1.386107139009769261e+08;0.000000000000000000e+00
6.669945521632777154e+07;1.362828751565393806e+08;0.000000000000000000e+00
5.933774946795394272e+07;1.337955786219117790e+08;0.000000000000000000e+00
5.216318331635542959e+07;1.310519540201355815e+08;0.000000000000000000e+00
4.517235800066903979e+07;1.280883547755565047e+08;0.000000000000000000e+00
3.836891983284429461e+07;1.249711181428740770e+08;0.000000000000000000e+00
3.171520614910064265e+07;1.216407503064477444e+08;0.000000000000000000e+00
2.523741892360458896e+07;1.182708814873864204e+08;0.000000000000000000e+00
1.892440838192507625e+07;1.149976584193883389e+08;0.000000000000000000e+00
1.270312425523855351e+07;1.116529289877813905e+08;0.000000000000000000e+00
6.531224466195388697e+06;1.080304506298751682e+08;0.000000000000000000e+00
4.141444679901136551e+05;1.046907725036344677e+08;0.000000000000000000e+00
-5.704568347291890532e+06;1.009183562448466718e+08;0.000000000000000000e+00
-1.184155398894618452e+07;9.708425927238319814e+07;0.000000000000000000e+00
-1.806433479349049926e+07;9.329874836699356139e+07;0.000000000000000000e+00
-2.435484291238236800e+07;8.919183167528823018e+07;0.000000000000000000e+00
-3.079056928985048831e+07;8.496117206920035183e+07;0.000000000000000000e+00
-3.741905062102571130e+07;8.055640490559646487e+07;0.000000000000000000e+00
-4.430876945714716613e+07;7.595817386032852530e+07;0.000000000000000000e+00
-5.139955104088635743e+07;7.093585774854628742e+07;0.000000000000000000e+00
-5.871262414053734392e+07;6.546628514717750996e+07;0.000000000000000000e+00
-6.777678276023954153e+07;6.086955936463750154e+07;0.000000000000000000e+00
-7.751132571550445259e+07;5.549112262997326255e+07;0.000000000000000000e+00
-8.195844323804783821e+07;4.586338461907867342e+07;0.000000000000000000e+00
-8.948584323155015707e+07;3.784984926639510691e+07;0.000000000000000000e+00
-9.746611836232140660e+07;2.939788769871948287e+07;0.000000000000000000e+00
-1.054351528228098005e+08;2.027396127406852692e+07;0.000000000000000000e+00
-1.134199827064967901e+08;1.049197564586709253e+07;0.000000000000000000e+00
-1.209591981717507094e+08;4.399867441583489563e+04;0.000000000000000000e+00
-1.282232213082298189e+08;-1.098213824578380212e+07;0.000000000000000000e+00
-1.342228068135184348e+08;-2.238229438323172182e+07;0.000000000000000000e+00
-1.401518777236578763e+08;-3.419239499188572168e+07;0.000000000000000000e+00
-1.457861693860763013e+08;-4.638053714586114138e+07;0.000000000000000000e+00
-1.508948929807046652e+08;-5.885199786856462061e+07;0.000000000000000000e+00
-1.553525021602201760e+08;-7.150325440753351152e+07;0.000000000000000000e+00
-1.589505630456466377e+08;-8.416117711804433167e+07;0.000000000000000000e+00
-1.609780570300795138e+08;-9.630306231724159420e+07;0.000000000000000000e+00
-1.612186412275261283e+08;-1.075473830231584758e+08;0.000000000000000000e+00
-1.599962118257144690e+08;-1.178524126924393475e+08;0.000000000000000000e+00
-1.571965893959232569e+08;-1.269082833675736636e+08;0.000000000000000000e+00
-1.521288049467830360e+08;-1.338513808845602572e+08;0.000000000000000000e+00
-1.460060785799486339e+08;-1.393737890104831457e+08;0.000000000000000000e+00
-1.375281674804498851e+08;-1.423233428732558787e+08;0.000000000000000000e+00
-1.287133680746922493e+08;-1.437642159834981561e+08;0.000000000000000000e+00
-1.199931442780265063e+08;-1.445800472012322247e+08;0.000000000000000000e+00
-1.112572341573862880e+08;-1.445885226381317973e+08;0.000000000000000000e+00
-1.025437198315371722e+08;-1.438258108489304185e+08;0.000000000000000000e+00
-9.422545181699386239e+07;-1.428418344560732245e+08;0.000000000000000000e+00
-8.613351236178351939e+07;-1.414689051072176397e+08;0.000000000000000000e+00
-7.813197216301022470e+07;-1.395161006176258922e+08;0.000000000000000000e+00
-7.037433366575995088e+07;-1.372692274062756598e+08;0.000000000000000000e+00
-6.290340904676804692e+07;-1.348770193342867792e+08;0.000000000000000000e+00
-5.569238432814870030e+07;-1.323706789029604495e+08;0.000000000000000000e+00
-4.863619664115151763e+07;-1.295716834185617864e+08;0.000000000000000000e+00
-4.173888859445881099e+07;-1.265192757518789321e+08;0.000000000000000000e+00
-3.500975385893470794e+07;-1.232820804088476151e+08;0.000000000000000000e+00
-2.844678330419783294e+07;-1.199200415734917223e+08;0.000000000000000000e+00
-2.205113407743071392e+07;-1.165560703800726980e+08;0.000000000000000000e+00
-1.577400670726315305e+07;-1.131181487508765608e+08;0.000000000000000000e+00
-9.609700461403766647e+06;-1.098634188344485611e+08;0.000000000000000000e+00
-3.472964829894224182e+06;-1.063670154848700613e+08;0.000000000000000000e+00
2.643204301946633495e+06;-1.027228932723813206e+08;0.000000000000000000e+00
8.765702994898604229e+06;-9.898204515255609155e+07;0.000000000000000000e+00
1.493785504852178693e+07;-9.518797645599082112e+07;0.000000000000000000e+00
2.120702509313593805e+07;-9.131208856758204103e+07;0.000000000000000000e+00
2.752987726726265252e+07;-8.702640207679043710e+07;0.000000000000000000e+00
3.402092247130304575e+07;-8.264584302562110126e+07;0.000000000000000000e+00
4.079221566091001034e+07;-7.821757830339030921e+07;0.000000000000000000e+00
4.781321029066859931e+07;-7.347890696209336817e+07;0.000000000000000000e+00
5.500973931724803150e+07;-6.823750641283315420e+07;0.000000000000000000e+00
6.243360316409236938e+07;-6.252794585492321849e+07;0.000000000000000000e+00
7.783404978308449686e+07;-6.252328729727167636e+07;0.000000000000000000e+00
7.913366186480848491e+07;-5.024625548446533084e+07;0.000000000000000000e+00
8.547464088580024242e+07;-4.180811835770928115e+07;0.000000000000000000e+00
9.358527623841646314e+07;-3.374801340514463186e+07;0.000000000000000000e+00
1.014720147009901404e+08;-2.492381062712409720e+07;0.000000000000000000e+00
1.094059009062716961e+08;-1.546270806566839106e+07;0.000000000000000000e+00
1.173558463622179329e+08;-5.349293702051174827e+06;0.000000000000000000e+00
1.248090934233534038e+08;5.407530426143942401e+06;0.000000000000000000e+00
1.314117941871083677e+08;1.665611542422937416e+07;0.000000000000000000e+00
1.372058145835002661e+08;2.823570900447124243e+07;0.000000000000000000e+00
1.429606210879322886e+08;4.022695339918756485e+07;0.000000000000000000e+00
1.460086446264360249e+08;4.162805316276764125e+07;0.000000000000000000e+00
1.513764969884985089e+08;5.429235191680213809e+07;0.000000000000000000e+00
1.559967031945662200e+08;6.711030718411304057e+07;0.000000000000000000e+00
1.597389339977790117e+08;7.993030801086232066e+07;0.000000000000000000e+00
1.622692659985271096e+08;9.245795845942148566e+07;0.000000000000000000e+00
1.631865486585478187e+08;1.042710607988098562e+08;0.000000000000000000e+00
1.622078529176522195e+08;1.149240712863040715e+08;0.000000000000000000e+00
1.597448199941696823e+08;1.244306710044548959e+08;0.000000000000000000e+00
1.551716585069465339e+08;1.320274457668413073e+08;0.000000000000000000e+00
1.491557537550874949e+08;1.379318674066084921e+08;0.000000000000000000e+00
1.406146073541497886e+08;1.419603447911552489e+08;0.000000000000000000e+00
1.323224981147148013e+08;1.434062100111663640e+08;0.000000000000000000e+00
1.235372955364626497e+08;1.444245474374036789e+08;0.000000000000000000e+00
1.148058801709291488e+08;1.447102568212545812e+08;0.000000000000000000e+00
1.061587321751355827e+08;1.443016088362649083e+08;0.000000000000000000e+00
9.770177374135893583e+07;1.433631412248094082e+08;0.000000000000000000e+00
8.951974359664528072e+07;1.420671192607779205e+08;0.000000000000000000e+00
8.156919796311096847e+07;1.404063231763329804e+08;0.000000000000000000e+00
7.390189689101748168e+07;1.385301840682516396e+08;0.000000000000000000e+00
6.636001865480592102e+07;1.361976415020808578e+08;0.000000000000000000e+00
5.912065867888821661e+07;1.338091437820269912e+08;0.000000000000000000e+00
5.203258969574895501e+07;1.311054127582072318e+08;0.000000000000000000e+00
4.512185345961501449e+07;1.281831574244155139e+08;0.000000000000000000e+00
3.842794232593937218e+07;1.252255925076306015e+08;0.000000000000000000e+00
3.182907279187154770e+07;1.219127077466745079e+08;0.000000000000000000e+00
2.542091344035036117e+07;1.186502983534985334e+08;0.000000000000000000e+00
1.916489853315054625e+07;1.154856430184968859e+08;0.000000000000000000e+00
1.296129181053865328e+07;1.120258534159768522e+08;0.000000000000000000e+00
6.841470777031092905e+06;1.086934065369223654e+08;0.000000000000000000e+00
7.395649609341102187e+05;1.052270441011507958e+08;0.000000000000000000e+00
-5.365147392317278311e+06;1.015485838588265479e+08;0.000000000000000000e+00
-1.151971423261078075e+07;9.794397668081179261e+07;0.000000000000000000e+00
-1.773510954455730319e+07;9.406273328097827733e+07;0.000000000000000000e+00
-2.404620437985172868e+07;8.999089444952768087e+07;0.000000000000000000e+00
-3.050161241460495815e+07;8.575343278830856085e+07;0.000000000000000000e+00
-3.713180814727532864e+07;8.128272683420591056e+07;0.000000000000000000e+00
-4.400405546822547168e+07;7.658893924854269624e+07;0.000000000000000000e+00
-5.122450768878075480e+07;7.168864087021079659e+07;0.000000000000000000e+00
-5.863882851353443414e+07;6.623635251423525065e+07;0.000000000000000000e+00
-6.728446625248292089e+07;6.115951668176954240e+07;0.000000000000000000e+00
-7.925683328202494979e+07;5.737833840519431978e+07;0.000000000000000000e+00
-8.326874121408000588e+07;4.707795789336710423e+07;0.000000000000000000e+00
-9.035495423377178609e+07;3.857252777360717952e+07;0.000000000000000000e+00
-9.890747600995190442e+07;3.006860759616198391e+07;0.000000000000000000e+00
-1.070845787153331935e+08;2.070627250382703543e+07;0.000000000000000000e+00
-1.152669991820262671e+08;1.065658361726544611e+07;0.000000000000000000e+00
-1.231602134813181162e+08;-8.339422815291675215e+04;0.000000000000000000e+00
-1.304576014220830202e+08;-1.142307851861873083e+07;0.000000000000000000e+00
-1.367253761279173195e+08;-2.316770527102155238e+07;0.000000000000000000e+00
-1.429367628222833574e+08;-3.535708782719647139e+07;0.000000000000000000e+00
-1.485975465908754766e+08;-4.787444046249666065e+07;0.000000000000000000e+00
-1.537275397059040368e+08;-6.066704406162674725e+07;0.000000000000000000e+00
-1.579593583129760623e+08;-7.351829341607101262e+07;0.000000000000000000e+00
-1.611380274848262072e+08;-8.623180098713018000e+07;0.000000000000000000e+00
-1.628922048624959290e+08;-9.844661386387696862e+07;0.000000000000000000e+00
-1.629202311027788222e+08;-1.097521830340590328e+08;0.000000000000000000e+00
-1.611074292666207254e+08;-1.197942706216228306e+08;0.000000000000000000e+00
-1.577729351044329703e+08;-1.285329073125399649e+08;0.000000000000000000e+00
-1.522905128917502165e+08;-1.351625438287313282e+08;0.000000000000000000e+00
-1.454323533286288977e+08;-1.399503767004286349e+08;0.000000000000000000e+00
-1.366651043846321404e+08;-1.425830793930592239e+08;0.000000000000000000e+00
-1.278960425868000388e+08;-1.439748300216558278e+08;0.000000000000000000e+00
-1.190953822514195889e+08;-1.445752309517265260e+08;0.000000000000000000e+00
-1.104628640093026608e+08;-1.445803408747649193e+08;0.000000000000000000e+00
-1.018823129623949230e+08;-1.438620214615662694e+08;0.000000000000000000e+00
-9.347064789157129824e+07;-1.425943566291730702e+08;0.000000000000000000e+00
-8.554923191186571121e+07;-1.413347474616857171e+08;0.000000000000000000e+00
-7.765481848199208081e+07;-1.394089141960705221e+08;0.000000000000000000e+00
-7.009192947299362719e+07;-1.373749549616130292e+08;0.000000000000000000e+00
-6.269256488977909088e+07;-1.349821260295029581e+08;0.000000000000000000e+00
-5.551513739766625315e+07;-1.323936988238693923e+08;0.000000000000000000e+00
-4.856412142987106740e+07;-1.296927723889322430e+08;0.000000000000000000e+00
-4.175978514705166221e+07;-1.267377415995724797e+08;0.000000000000000000e+00
-3.510987338482192904e+07;-1.235914177029307932e+08;0.000000000000000000e+00
-2.862102792217509076e+07;-1.203465584240643829e+08;0.000000000000000000e+00
-2.226040095188356936e+07;-1.169673176689953059e+08;0.000000000000000000e+00
-1.604480903389416263e+07;-1.137112637954218835e+08;0.000000000000000000e+00
-9.892151921365551651e+06;-1.103145648141105175e+08;0.000000000000000000e+00
-3.784208673565320671e+06;-1.068201999792207479e+08;0.000000000000000000e+00
2.310369370358720887e+06;-1.033568821133708805e+08;0.000000000000000000e+00
8.424213490815667436e+06;-9.964826347924716771e+07;0.000000000000000000e+00
1.460495650901219063e+07;-9.594462182672908902e+07;0.000000000000000000e+00
2.085501309668054432e+07;-9.195600026136665046e+07;0.000000000000000000e+00
2.721927415908812732e+07;-8.778577595033423603e+07;0.000000000000000000e+00
3.381014159444022924e+07;-8.359321434775379300e+07;0.000000000000000000e+00
4.049922455979354680e+07;-7.889860503343345225e+07;0.000000000000000000e+00
4.754402863733318448e+07;-7.413532214904874563e+07;0.000000000000000000e+00
5.487374218907915056e+07;-6.898996241300214827e+07;0.000000000000000000e+00
6.247136784804021567e+07;-6.335199620481240749e+07;0.000000000000000000e+00
7.634503695083691180e+07;-6.204316938397376984e+07;0.000000000000000000e+00
8.068907274611188471e+07;-5.178679564867965132e+07;0.000000000000000000e+00
8.661517931321181357e+07;-4.278270110668490082e+07;0.000000000000000000e+00
9.464387805530980229e+07;-3.442548350080732256e+07;0.000000000000000000e+00
1.031421936073554456e+08;-2.550990643434705213e+07;0.000000000000000000e+00
1.111726983780838847e+08;-1.576695126522132754e+07;0.000000000000000000e+00
1.192770778050426841e+08;-5.369660756557241082e+06;0.000000000000000000e+00
1.270158064221864045e+08;5.692364569479270838e+06;0.000000000000000000e+00
1.337325081230062842e+08;1.725959834909293056e+07;0.000000000000000000e+00
1.398569203096585572e+08;2.920816697404980287e+07;0.000000000000000000e+00
1.460086446264360249e+08;4.162805316276764125e+07;0.000000000000000000e+00
